Table 1
id;ident;type;name;latitude_deg;longitude_deg;elevation_ft;continent;iso_country;iso_region;municipality;scheduled_service;icao_code;iata_code;gps_code;local_code;home_link;wikipedia_link;keywords
2590;ENOP;small_airport;Fagerhaug Airfield;62.651323;9.851646;1830;EU;NO;NO-50;;no;;;ENOP;;;https://en.wikipedia.org/wiki/Oppdal_Airport,_Fagerhaug;
28114;ENOV;medium_airport;Ørsta-Volda Airport, Hovden;62.180000305176;6.0741000175476;243;EU;NO;NO-15;Ørsta;yes;ENOV;HOV;ENOV;;https://avinor.no/en/airport/orsta-volda-airport/;https://en.wikipedia.org/wiki/%C3%98rsta-Volda_Airport%2C_Hovden;
319146;ENPY;heliport;Pyramiden Heliport;78.652322;16.337208;6;EU;NO;NO-21;Pyramiden;no;;;ENPY;;;https://en.wikipedia.org/wiki/Pyramiden_Heliport;
29270;ENQA;heliport;Troll A Platform;60.645;3.72472;;EU;NO;NO-XX;;no;;;ENQA;;;;
29271;ENQB;heliport;Troll B FPU;60.773899;3.50139;;EU;NO;NO-XX;;no;;;ENQB;;;;
29272;ENQC;heliport;Troll C FPU;60.885799;3.60972;;EU;NO;NO-XX;;no;;;ENQC;;;;
29273;ENQD;heliport;Brage A Platform;60.541901;3.04583;;EU;NO;NO-XX;;no;;;ENQD;;;;
29274;ENQE;heliport;Oseberg East Helideck;60.700001;2.933611;180;EU;NO;NO-XX;;no;ENQE;;ENQE;;;;
526552;ENQG;heliport;Gullfaks B Helipad;61.202108;2.198832;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQG;;;;
526553;ENQJ;heliport;Gjoa Helipad;61.33167;3.895;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQJ;;;;
526554;ENQK;heliport;Kvitebjorn Helipad;61.08333;2.5;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQK;;;;
526555;ENQL;heliport;Martin Linge B Helipad;60.49833;2.07333;;EU;NO;NO-XX;North Sea;no;;;ENQL;;;;
526556;ENQM;heliport;Martin Linge A Helipad;60.5075;2.01472;;EU;NO;NO-XX;North Sea;no;;;ENQM;;;;
29275;ENQO;heliport;Oseberg South Helideck;60.389702;2.795556;170;EU;NO;NO-XX;;no;ENQO;;ENQO;;;https://en.wikipedia.org/wiki/Oseberg_South;
526559;ENQR;heliport;Snorre B Helipad;61.51667;2.21667;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQR;;;;
526560;ENQS;heliport;Statfjord C Helipad;61.2961;1.90083;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQS;;;;
526571;ENQV;heliport;Visund A Helipad;61.36972;2.45722;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQV;;;;
526558;ENQW;heliport;Valemon Helipad;61.04;2.36694;;EU;NO;NO-XX;Norwegian Sea;no;;;ENQW;;;;
